Offspring ID,Loci typed,Candidate mother ID,Loci typed,Pair loci compared,Pair loci mismatching,Pair LOD score,Pair Delta,Pair confidence,Candidate father ID,Loci typed,Pair loci compared,Pair loci mismatching,Pair LOD score,Pair Delta,Pair confidence,Trio loci compared,Trio loci mismatching,Trio LOD score,Trio Delta,Trio confidence
OtsAC11SFMK_0001,11,
OtsAC11SFMK_0198,11,OtsAC07SFMK_0191,11,11,0, 1.32872017338446E+0001, 1.32872017338446E+0001,*,OtsAC08SFMK_0537,11,11,4,-4.89195167296871E+0000, 0.00000000000000E+0000,,11,5, 6.46243705068620E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0198,11,OtsAC08SFMK_0029,11,11,5,-1.00034519889884E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0156,11,11,0, 1.54887014328916E+0001, 1.41743161042203E+0001,*,11,5, 5.89672063106203E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0198,11,OtsAC07SFMK_0403,11,11,5,-1.08929761878339E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0156,11,11,0, 1.54887014328916E+0001, 1.41743161042203E+0001,*,11,5, 5.84295309089756E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0198,11,OtsAC07SFMK_0286,11,11,4,-6.97548090701601E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0156,11,11,0, 1.54887014328916E+0001, 1.41743161042203E+0001,*,11,5, 5.71131144833346E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0198,11,OtsAC07SFMK_0191,11,11,0, 1.32872017338446E+0001, 1.32872017338446E+0001,*,OtsAC08SFMK_0842,11,11,4,-6.11716834722698E+0000, 0.00000000000000E+0000,,11,5, 5.49164008586319E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0198,11,OtsAC08SFMK_0741,11,11,5,-9.57536918871383E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0156,11,11,0, 1.54887014328916E+0001, 1.41743161042203E+0001,*,11,5, 5.45262654112181E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0198,11,OtsAC07SFMK_0195,11,11,3,-8.07846612458112E-0001, 0.00000000000000E+0000,,OtsAC07SFMK_0078,11,11,3, 8.22118876196809E-0001, 0.00000000000000E+0000,,11,5, 5.44191973900425E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0198,11,OtsAC08SFMK_0089,11,11,5,-1.04233899552242E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0156,11,11,0, 1.54887014328916E+0001, 1.41743161042203E+0001,*,11,5, 5.13445215297431E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0198,11,OtsAC07SFMK_0763,11,11,5,-1.13057915486219E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0156,11,11,0, 1.54887014328916E+0001, 1.41743161042203E+0001,*,11,5, 4.89942167790879E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0198,11,OtsAC07SFMK_0191,11,11,0, 1.32872017338446E+0001, 1.32872017338446E+0001,*,OtsAC07SFMK_0479,11,11,3, 1.31438532867127E+0000, 0.00000000000000E+0000,,11,6, 4.59974227482039E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0198,11,OtsAC08SFMK_0783,11,11,5,-1.21694716797028E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0156,11,11,0, 1.54887014328916E+0001, 1.41743161042203E+0001,*,11,5, 4.27703120089413E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0198,11,OtsAC08SFMK_0453,11,11,4,-3.85710050616227E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0156,11,11,0, 1.54887014328916E+0001, 1.41743161042203E+0001,*,11,6, 3.72874765493429E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0198,11,OtsAC07SFMK_0866,11,11,5,-8.43500775510634E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0156,11,11,0, 1.54887014328916E+0001, 1.41743161042203E+0001,*,11,6, 2.25066396350583E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0198,11,OtsAC07SFMK_0880,11,11,5,-1.05396179735056E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0156,11,11,0, 1.54887014328916E+0001, 1.41743161042203E+0001,*,11,6, 1.65858995749212E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0198,11,OtsAC07SFMK_0191,11,11,0, 1.32872017338446E+0001, 1.32872017338446E+0001,*,OtsAC07SFMK_0543,11,11,4,-5.13589035278240E+0000, 0.00000000000000E+0000,,11,6, 1.59848606373410E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0198,11,OtsAC07SFMK_0125,11,11,5,-1.00142127569600E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0156,11,11,0, 1.54887014328916E+0001, 1.41743161042203E+0001,*,11,6, 1.43913776341232E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0198,11,OtsAC07SFMK_0191,11,11,0, 1.32872017338446E+0001, 1.32872017338446E+0001,*,OtsAC07SFMK_0521,11,11,5,-9.15174026850694E+0000, 0.00000000000000E+0000,,11,6, 1.41330893267232E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0198,11,OtsAC07SFMK_0191,11,11,0, 1.32872017338446E+0001, 1.32872017338446E+0001,*,OtsAC08SFMK_0389,11,11,5,-9.43408250371544E+0000, 0.00000000000000E+0000,,11,6, 1.05329841978176E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0198,11,OtsAC08SFMK_0263,11,11,6,-1.32790445313358E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0156,11,11,0, 1.54887014328916E+0001, 1.41743161042203E+0001,*,11,6, 1.00250682615906E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0198,11,OtsAC08SFMK_0797,11,11,4,-7.93386605068870E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0156,11,11,0, 1.54887014328916E+0001, 1.41743161042203E+0001,*,11,6, 9.72018808169736E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0198,11,OtsAC07SFMK_0191,11,11,0, 1.32872017338446E+0001, 1.32872017338446E+0001,*,OtsAC08SFMK_0621,11,11,5,-9.05862372300985E+0000, 0.00000000000000E+0000,,11,6, 9.71499415976195E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0198,11,OtsAC07SFMK_0191,11,11,0, 1.32872017338446E+0001, 1.32872017338446E+0001,*,OtsAC08SFMK_0845,11,11,4,-4.66796337831552E+0000, 0.00000000000000E+0000,,11,6, 8.95905630203984E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0198,11,OtsAC07SFMK_0126,11,11,6,-1.44240739603261E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0156,11,11,0, 1.54887014328916E+0001, 1.41743161042203E+0001,*,11,6, 8.74175261062108E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0198,11,OtsAC08SFMK_0746,11,11,6,-1.49592420641764E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0156,11,11,0, 1.54887014328916E+0001, 1.41743161042203E+0001,*,11,6, 6.42156453942624E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0198,11,OtsAC07SFMK_0191,11,11,0, 1.32872017338446E+0001, 1.32872017338446E+0001,*,OtsAC08SFMK_0214,11,11,4,-3.71435455904639E+0000, 0.00000000000000E+0000,,11,6, 6.20979103940881E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0198,11,OtsAC08SFMK_0829,11,11,6,-1.47317202737281E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0156,11,11,0, 1.54887014328916E+0001, 1.41743161042203E+0001,*,11,6, 6.00444320204975E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0198,11,OtsAC07SFMK_0191,11,11,0, 1.32872017338446E+0001, 1.32872017338446E+0001,*,OtsAC07SFMK_0594,11,11,5,-1.01168008592865E+0001, 0.00000000000000E+0000,,11,6, 4.97584205140455E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0198,11,OtsAC07SFMK_0162,11,11,5,-1.09524759506975E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0156,11,11,0, 1.54887014328916E+0001, 1.41743161042203E+0001,*,11,6, 4.29774972555558E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0198,11,OtsAC08SFMK_0246,11,11,6,-1.31225371988632E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0156,11,11,0, 1.54887014328916E+0001, 1.41743161042203E+0001,*,11,6, 3.77047224602289E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0198,11,OtsAC07SFMK_0191,11,11,0, 1.32872017338446E+0001, 1.32872017338446E+0001,*,OtsAC08SFMK_0143,11,11,4,-6.71635707639623E+0000, 0.00000000000000E+0000,,11,6, 2.61689102613413E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0198,11,OtsAC08SFMK_0851,11,11,5,-1.11810857586676E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0156,11,11,0, 1.54887014328916E+0001, 1.41743161042203E+0001,*,11,6, 8.36739230175726E-0002, 0.00000000000000E+0000,,
OtsAC11SFMK_0198,11,OtsAC07SFMK_0820,11,11,3,-7.78766999916374E-0001, 0.00000000000000E+0000,,OtsAC07SFMK_0609,11,11,5,-1.02137392953334E+0001, 0.00000000000000E+0000,,11,5, 1.67173225429916E-0002, 0.00000000000000E+0000,,
OtsAC11SFMK_0199,11,OtsAC07SFMK_0081,11,11,0, 2.23271736489683E+0001, 2.23271736489683E+0001,*,OtsAC07SFMK_0260,11,11,0, 1.70013387543786E+0001, 1.70013387543786E+0001,*,11,0, 4.67540169123218E+0001, 2.17786346652282E+0001,*,
OtsAC11SFMK_0199,11,OtsAC07SFMK_0081,11,11,0, 2.23271736489683E+0001, 2.23271736489683E+0001,*,OtsAC07SFMK_0030,11,11,4,-2.01693443701362E-0001, 0.00000000000000E+0000,,11,4, 2.49753822470936E+0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0199,11,OtsAC07SFMK_0081,11,11,0, 2.23271736489683E+0001, 2.23271736489683E+0001,*,OtsAC07SFMK_0530,11,11,5,-7.81902364513224E+0000, 0.00000000000000E+0000,,11,6, 1.09660908034883E+0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0199,11,OtsAC07SFMK_0081,11,11,0, 2.23271736489683E+0001, 2.23271736489683E+0001,*,OtsAC08SFMK_0211,11,11,6,-1.19214311844190E+0001, 0.00000000000000E+0000,,11,6, 1.04865091199381E+0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0199,11,OtsAC07SFMK_0081,11,11,0, 2.23271736489683E+0001, 2.23271736489683E+0001,*,OtsAC08SFMK_0356,11,11,5,-7.58495987264208E+0000, 0.00000000000000E+0000,,11,6, 1.04729560373104E+0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0199,11,OtsAC07SFMK_0081,11,11,0, 2.23271736489683E+0001, 2.23271736489683E+0001,*,OtsAC07SFMK_0441,11,11,6,-1.27646599015290E+0001, 0.00000000000000E+0000,,11,7, 5.80703039270613E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0199,11,OtsAC07SFMK_0081,11,11,0, 2.23271736489683E+0001, 2.23271736489683E+0001,*,OtsAC07SFMK_0483,11,11,7,-1.60078514950739E+0001, 0.00000000000000E+0000,,11,7, 5.60604130173624E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0199,11,OtsAC07SFMK_0081,11,11,0, 2.23271736489683E+0001, 2.23271736489683E+0001,*,OtsAC08SFMK_0284,11,11,6,-1.22107576486255E+0001, 0.00000000000000E+0000,,11,7, 5.42079320413928E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0199,11,OtsAC07SFMK_0081,11,11,0, 2.23271736489683E+0001, 2.23271736489683E+0001,*,OtsAC08SFMK_0702,11,11,7,-1.51130341964424E+0001, 0.00000000000000E+0000,,11,7, 5.38974067253867E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0199,11,OtsAC07SFMK_0081,11,11,0, 2.23271736489683E+0001, 2.23271736489683E+0001,*,OtsAC08SFMK_0266,11,11,7,-1.64029955755263E+0001, 0.00000000000000E+0000,,11,7, 5.37744759996983E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0199,11,OtsAC07SFMK_0081,11,11,0, 2.23271736489683E+0001, 2.23271736489683E+0001,*,OtsAC07SFMK_0522,11,11,7,-1.63561745341756E+0001, 0.00000000000000E+0000,,11,7, 5.23322327634170E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0199,11,OtsAC07SFMK_0081,11,11,0, 2.23271736489683E+0001, 2.23271736489683E+0001,*,OtsAC07SFMK_0815,11,11,7,-1.63561745341756E+0001, 0.00000000000000E+0000,,11,7, 5.23322327634170E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0199,11,OtsAC07SFMK_0081,11,11,0, 2.23271736489683E+0001, 2.23271736489683E+0001,*,OtsAC08SFMK_0354,11,11,6,-1.16991274006833E+0001, 0.00000000000000E+0000,,11,7, 4.89383918483316E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0199,11,OtsAC07SFMK_0081,11,11,0, 2.23271736489683E+0001, 2.23271736489683E+0001,*,OtsAC08SFMK_0848,11,11,6,-1.36889500114985E+0001, 0.00000000000000E+0000,,11,7, 4.78443748605827E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0199,11,OtsAC07SFMK_0081,11,11,0, 2.23271736489683E+0001, 2.23271736489683E+0001,*,OtsAC07SFMK_0611,11,11,5,-9.06181286065365E+0000, 0.00000000000000E+0000,,11,7, 4.62979367786931E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0199,11,OtsAC07SFMK_0081,11,11,0, 2.23271736489683E+0001, 2.23271736489683E+0001,*,OtsAC07SFMK_0661,11,11,7,-1.68902157340765E+0001, 0.00000000000000E+0000,,11,7, 4.62680836627944E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0199,11,OtsAC07SFMK_0081,11,11,0, 2.23271736489683E+0001, 2.23271736489683E+0001,*,OtsAC08SFMK_0459,11,11,6,-1.30156824044650E+0001, 0.00000000000000E+0000,,11,7, 4.62269223526028E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0199,11,OtsAC07SFMK_0081,11,11,0, 2.23271736489683E+0001, 2.23271736489683E+0001,*,OtsAC07SFMK_0112,11,11,5,-7.40428497551095E+0000, 0.00000000000000E+0000,,11,7, 4.58061596868431E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0199,11,OtsAC07SFMK_0081,11,11,0, 2.23271736489683E+0001, 2.23271736489683E+0001,*,OtsAC08SFMK_0323,11,11,6,-1.15626989725684E+0001, 0.00000000000000E+0000,,11,7, 4.44378152454087E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0199,11,OtsAC07SFMK_0081,11,11,0, 2.23271736489683E+0001, 2.23271736489683E+0001,*,OtsAC08SFMK_0489,11,11,7,-1.71359939995343E+0001, 0.00000000000000E+0000,,11,7, 4.43336605221556E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0199,11,OtsAC07SFMK_0081,11,11,0, 2.23271736489683E+0001, 2.23271736489683E+0001,*,OtsAC07SFMK_0074,10,10,5,-7.66070447131938E+0000, 0.00000000000000E+0000,,11,7, 4.33625098971073E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0199,11,OtsAC07SFMK_0081,11,11,0, 2.23271736489683E+0001, 2.23271736489683E+0001,*,OtsAC08SFMK_0606,11,11,7,-1.72767458100289E+0001, 0.00000000000000E+0000,,11,7, 4.24472652627975E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0199,11,OtsAC07SFMK_0081,11,11,0, 2.23271736489683E+0001, 2.23271736489683E+0001,*,OtsAC08SFMK_0017,11,11,7,-1.75701811287206E+0001, 0.00000000000000E+0000,,11,7, 4.11111681330335E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0199,11,OtsAC07SFMK_0081,11,11,0, 2.23271736489683E+0001, 2.23271736489683E+0001,*,OtsAC08SFMK_0048,11,11,6,-1.42883314383578E+0001, 0.00000000000000E+0000,,11,7, 4.08238221308940E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0199,11,OtsAC07SFMK_0081,11,11,0, 2.23271736489683E+0001, 2.23271736489683E+0001,*,OtsAC08SFMK_0794,11,11,6,-1.40306573437432E+0001, 0.00000000000000E+0000,,11,7, 4.05128266915396E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0199,11,OtsAC07SFMK_0081,11,11,0, 2.23271736489683E+0001, 2.23271736489683E+0001,*,OtsAC08SFMK_0781,11,11,6,-1.26699763514626E+0001, 0.00000000000000E+0000,,11,7, 4.04864947746699E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0199,11,OtsAC07SFMK_0081,11,11,0, 2.23271736489683E+0001, 2.23271736489683E+0001,*,OtsAC07SFMK_0283,11,11,7,-1.76139610627140E+0001, 0.00000000000000E+0000,,11,7, 3.84547689340562E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0199,11,OtsAC07SFMK_0081,11,11,0, 2.23271736489683E+0001, 2.23271736489683E+0001,*,OtsAC08SFMK_0544,11,11,7,-1.74285348157285E+0001, 0.00000000000000E+0000,,11,7, 3.82948418007186E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0199,11,OtsAC07SFMK_0081,11,11,0, 2.23271736489683E+0001, 2.23271736489683E+0001,*,OtsAC08SFMK_0252,11,11,6,-1.39191406351217E+0001, 0.00000000000000E+0000,,11,7, 3.82459123119715E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0199,11,OtsAC07SFMK_0081,11,11,0, 2.23271736489683E+0001, 2.23271736489683E+0001,*,OtsAC07SFMK_0376,11,11,7,-1.77730447822326E+0001, 0.00000000000000E+0000,,11,7, 3.64605970728421E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0199,11,OtsAC07SFMK_0081,11,11,0, 2.23271736489683E+0001, 2.23271736489683E+0001,*,OtsAC08SFMK_0521,11,11,5,-8.79164356065974E+0000, 0.00000000000000E+0000,,11,7, 3.59899204945084E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0199,11,OtsAC07SFMK_0081,11,11,0, 2.23271736489683E+0001, 2.23271736489683E+0001,*,OtsAC07SFMK_0651,11,11,7,-1.79105964870665E+0001, 0.00000000000000E+0000,,11,7, 3.58464368088881E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0199,11,OtsAC07SFMK_0081,11,11,0, 2.23271736489683E+0001, 2.23271736489683E+0001,*,OtsAC08SFMK_0265,11,11,6,-1.31163021212681E+0001, 0.00000000000000E+0000,,11,7, 3.50429435270564E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0199,11,OtsAC07SFMK_0081,11,11,0, 2.23271736489683E+0001, 2.23271736489683E+0001,*,OtsAC08SFMK_0457,11,11,6,-1.50926607347800E+0001, 0.00000000000000E+0000,,11,7, 3.48741446020836E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0199,11,OtsAC07SFMK_0081,11,11,0, 2.23271736489683E+0001, 2.23271736489683E+0001,*,OtsAC08SFMK_0693,11,11,7,-1.83535047954545E+0001, 0.00000000000000E+0000,,11,7, 3.26372246510324E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0199,11,OtsAC07SFMK_0081,11,11,0, 2.23271736489683E+0001, 2.23271736489683E+0001,*,OtsAC08SFMK_0470,11,11,7,-1.86421596423365E+0001, 0.00000000000000E+0000,,11,7, 3.03787862982450E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0199,11,OtsAC07SFMK_0081,11,11,0, 2.23271736489683E+0001, 2.23271736489683E+0001,*,OtsAC07SFMK_0408,10,10,6,-1.34558648571948E+0001, 0.00000000000000E+0000,,11,7, 3.00772909583434E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0199,11,OtsAC07SFMK_0081,11,11,0, 2.23271736489683E+0001, 2.23271736489683E+0001,*,OtsAC07SFMK_0267,10,10,6,-1.24623726265035E+0001, 0.00000000000000E+0000,,11,7, 3.00179683837161E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0199,11,OtsAC07SFMK_0081,11,11,0, 2.23271736489683E+0001, 2.23271736489683E+0001,*,OtsAC07SFMK_0450,11,11,7,-1.47213810660944E+0001, 0.00000000000000E+0000,,11,8, 1.98164659033390E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0199,11,OtsAC07SFMK_0081,11,11,0, 2.23271736489683E+0001, 2.23271736489683E+0001,*,OtsAC08SFMK_0446,11,11,5,-5.47442037753614E+0000, 0.00000000000000E+0000,,11,8, 1.22557283640530E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0199,11,OtsAC07SFMK_0081,11,11,0, 2.23271736489683E+0001, 2.23271736489683E+0001,*,OtsAC07SFMK_0856,11,11,8,-1.86791213615172E+0001, 0.00000000000000E+0000,,11,8, 1.05083463609445E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0199,11,OtsAC07SFMK_0081,11,11,0, 2.23271736489683E+0001, 2.23271736489683E+0001,*,OtsAC07SFMK_0082,11,11,7,-1.63767844639425E+0001, 0.00000000000000E+0000,,11,8, 7.04111114759257E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0199,11,OtsAC07SFMK_0081,11,11,0, 2.23271736489683E+0001, 2.23271736489683E+0001,*,OtsAC08SFMK_0416,11,11,5,-6.79769575695301E+0000, 0.00000000000000E+0000,,11,8, 5.44075104138005E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0199,11,OtsAC07SFMK_0081,11,11,0, 2.23271736489683E+0001, 2.23271736489683E+0001,*,OtsAC07SFMK_0798,11,11,7,-1.58732681929896E+0001, 0.00000000000000E+0000,,11,8, 4.47263276648800E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0199,11,OtsAC08SFMK_0418,11,11,7,-1.61587115824536E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0260,11,11,0, 1.70013387543786E+0001, 1.70013387543786E+0001,*,11,7, 2.34851193044593E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0199,11,OtsAC07SFMK_0081,11,11,0, 2.23271736489683E+0001, 2.23271736489683E+0001,*,OtsAC08SFMK_0530,11,11,7,-1.47761479372645E+0001, 0.00000000000000E+0000,,11,8, 1.68925170385235E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0199,11,OtsAC07SFMK_0081,11,11,0, 2.23271736489683E+0001, 2.23271736489683E+0001,*,OtsAC07SFMK_0425,11,11,6,-1.12423012815981E+0001, 0.00000000000000E+0000,,11,8, 3.08491879063035E-0003, 0.00000000000000E+0000,,
OtsAC11SFMK_0200,11,
OtsAC11SFMK_0201,11,OtsAC07SFMK_0426,11,11,0, 1.30378833395791E+0001, 4.84538135128452E+0000,*,OtsAC07SFMK_0474,11,11,0, 1.34664590709006E+0001, 9.89739417001422E+0000,*,11,0, 3.28837204858575E+0001, 1.79987088089185E+0001,*,
OtsAC11SFMK_0201,11,OtsAC07SFMK_0426,11,11,0, 1.30378833395791E+0001, 4.84538135128452E+0000,*,OtsAC07SFMK_0625,11,11,2, 2.15006355049647E+0000, 0.00000000000000E+0000,,11,3, 1.48850116769390E+0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0201,11,OtsAC08SFMK_0351,11,11,3, 2.96631298932020E-0001, 0.00000000000000E+0000,,OtsAC07SFMK_0474,11,11,0, 1.34664590709006E+0001, 9.89739417001422E+0000,*,11,4, 1.21813462057731E+0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0201,11,OtsAC07SFMK_0426,11,11,0, 1.30378833395791E+0001, 4.84538135128452E+0000,*,OtsAC07SFMK_0844,11,11,2, 3.56906490088639E+0000, 0.00000000000000E+0000,,11,4, 1.06176836240113E+0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0201,11,OtsAC07SFMK_0028,11,11,1, 8.19250198829462E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0474,11,11,0, 1.34664590709006E+0001, 9.89739417001422E+0000,*,11,5, 7.99195354080552E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0201,11,OtsAC07SFMK_0375,11,11,5,-7.02501838250058E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0474,11,11,0, 1.34664590709006E+0001, 9.89739417001422E+0000,*,11,5, 6.91992988578967E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0201,11,OtsAC07SFMK_0426,11,11,0, 1.30378833395791E+0001, 4.84538135128452E+0000,*,OtsAC08SFMK_0271,11,11,4,-5.36731791333829E+0000, 0.00000000000000E+0000,,11,5, 6.90986350318134E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0201,11,OtsAC07SFMK_0028,11,11,1, 8.19250198829462E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0458,11,11,3, 2.24430617434416E+0000, 0.00000000000000E+0000,,11,5, 6.69258136949678E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0201,11,OtsAC07SFMK_0209,11,11,2, 3.06273269754866E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0474,11,11,0, 1.34664590709006E+0001, 9.89739417001422E+0000,*,11,5, 6.15801180406760E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0201,11,OtsAC07SFMK_0125,11,11,5,-6.50578680329304E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0474,11,11,0, 1.34664590709006E+0001, 9.89739417001422E+0000,*,11,5, 5.53704604517911E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0201,11,OtsAC07SFMK_0426,11,11,0, 1.30378833395791E+0001, 4.84538135128452E+0000,*,OtsAC07SFMK_0411,11,11,3,-2.55924096265618E+0000, 0.00000000000000E+0000,,11,5, 4.81170965279483E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0201,11,OtsAC07SFMK_0209,11,11,2, 3.06273269754866E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0458,11,11,3, 2.24430617434416E+0000, 0.00000000000000E+0000,,11,5, 4.78920472567527E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0201,11,OtsAC07SFMK_0028,11,11,1, 8.19250198829462E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0536,11,11,4,-4.79977764848387E+0000, 0.00000000000000E+0000,,11,5, 4.70620304465592E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0201,11,OtsAC07SFMK_0426,11,11,0, 1.30378833395791E+0001, 4.84538135128452E+0000,*,OtsAC07SFMK_0369,11,11,4,-6.84296845603867E+0000, 0.00000000000000E+0000,,11,5, 4.27596890825744E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0201,11,OtsAC07SFMK_0426,11,11,0, 1.30378833395791E+0001, 4.84538135128452E+0000,*,OtsAC07SFMK_0233,11,11,4,-6.63644578222923E+0000, 0.00000000000000E+0000,,11,5, 4.06122216810333E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0201,11,OtsAC07SFMK_0426,11,11,0, 1.30378833395791E+0001, 4.84538135128452E+0000,*,OtsAC07SFMK_0858,11,11,4,-7.44932608217345E+0000, 0.00000000000000E+0000,,11,5, 3.69241070606091E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0201,11,OtsAC07SFMK_0118,11,11,4,-5.41486707697235E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0458,11,11,3, 2.24430617434416E+0000, 0.00000000000000E+0000,,11,5, 3.27589551802217E+0000, 0.00000000000000E+0000,,
