sample_id	old_id	tlf	rs	type	date	origin	release	length	rkm	sex	pheno_sex	geno_sex	recapture	floy1	floy2	Comments	comments	year	sgs_reach	section	cand_parent	miss_gt
OtsAC12SFMK_8736	MR12TH_236	0	0	cougar_trap	2012-07-23	NOR	Hard Rock	72	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8737	MR12TH_237	1	6	cougar_trap	2012-07-23	NOR	Hard Rock	84	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8738	MR12TH_238	0	3	cougar_trap	2012-07-23	NOR	Hard Rock	84	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8739	MR12TH_239	0	0	cougar_trap	2012-07-23	HOR	Hard Rock	69	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8740	MR12TH_240	0	0	cougar_trap	2012-07-23	NOR	Hard Rock	68	17.2	F	M	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8741	MR12TH_241	0	2	cougar_trap	2012-07-23	NOR	Hard Rock	67	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8742	MR12TH_242	1	45	cougar_trap	2012-07-23	NOR	Hard Rock	83	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8743	MR12TH_243	0	10	cougar_trap	2012-07-23	NOR	Hard Rock	81	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8744	MR12TH_244	0	0	cougar_trap	2012-07-23	NOR	Hard Rock	69	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8745	MR12TH_245	2	2	cougar_trap	2012-07-26	NOR	Hard Rock	72	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8746	MR12TH_246	0	0	cougar_trap	2012-07-26	NOR	Hard Rock	84	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8747	MR12TH_247	0	0	cougar_trap	2012-07-26	NOR	Hard Rock	81	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8748	MR12TH_248	0	5	cougar_trap	2012-07-26	NOR	Hard Rock	72	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8749	MR12TH_249	0	9	cougar_trap	2012-07-26	NOR	Hard Rock	76	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8750	MR12TH_250	2	11	cougar_trap	2012-07-26	NOR	Hard Rock	85	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8751	MR12TH_251	0	25	cougar_trap	2012-07-30	NOR	Hard Rock	90	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8752	MR12TH_252	0	0	cougar_trap	2012-07-30	NOR	Hard Rock	77	17.2	M	F	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8753	MR12TH_253	1	1	cougar_trap	2012-07-30	NOR	Hard Rock	69	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8754	MR12TH_254	0	7	cougar_trap	2012-07-30	NOR	Hard Rock	75	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8755	MR12TH_255	0	21	cougar_trap	2012-07-30	NOR	Hard Rock	87	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8756	MR12TH_256	0	8	cougar_trap	2012-07-30	NOR	Hard Rock	84	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8757	MR12TH_257	0	7	cougar_trap	2012-07-30	NOR	Hard Rock	78	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8758	MR12TH_258	2	42	cougar_trap	2012-07-30	NOR	Hard Rock	90	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8759	MR12TH_259	0	0	cougar_trap	2012-07-30	NOR	Hard Rock	84	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8760	MR12TH_260	0	1	cougar_trap	2012-07-30	NOR	Hard Rock	73	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8761	MR12TH_261	0	1	cougar_trap	2012-07-30	NOR	Hard Rock	72	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8762	MR12TH_262	0	17	cougar_trap	2012-07-30	NOR	Hard Rock	81	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8763	MR12TH_263	0	0	cougar_trap	2012-07-30	NOR	Hard Rock	58	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	1
OtsAC12SFMK_8764	MR12TH_264	0	4	cougar_trap	2012-07-30	NOR	Hard Rock	90	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8767	MR12TH_267	1	21	cougar_trap	2012-08-02	NOR	Hard Rock	80	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8768	MR12TH_268	0	1	cougar_trap	2012-08-02	NOR	Hard Rock	78	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8769	MR12TH_269	0	14	cougar_trap	2012-08-06	NOR	Hard Rock	85	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8770	MR12TH_270	0	8	cougar_trap	2012-08-06	NOR	Hard Rock	80	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8771	MR12TH_271	0	19	cougar_trap	2012-08-06	NOR	Hard Rock	93	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8772	MR12TH_272	0	16	cougar_trap	2012-08-06	NOR	Hard Rock	89	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8773	MR12TH_273	0	3	cougar_trap	2012-08-06	NOR	Hard Rock	83	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8774	MR12TH_274	0	21	cougar_trap	2012-08-06	NOR	Hard Rock	82	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8775	MR12TH_275	1	34	cougar_trap	2012-08-06	NOR	Hard Rock	82	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8776	MR12TH_276	0	9	cougar_trap	2012-08-06	NOR	Hard Rock	77	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8777	MR12TH_277	0	11	cougar_trap	2012-08-06	NOR	Hard Rock	83	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8778	MR12TH_278	1	24	cougar_trap	2012-08-06	NOR	Hard Rock	82	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8779	MR12TH_279	0	1	cougar_trap	2012-08-06	NOR	Hard Rock	78	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8780	MR12TH_280	1	2	cougar_trap	2012-08-06	NOR	Hard Rock	67	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8781	MR12TH_281	0	10	cougar_trap	2012-08-09	NOR	Hard Rock	92	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8782	MR12TH_282	0	3	cougar_trap	2012-08-09	NOR	Hard Rock	83	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8783	MR12TH_283	0	2	cougar_trap	2012-08-09	NOR	Hard Rock	66	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8784	MR12TH_284	1	14	cougar_trap	2012-08-09	NOR	Hard Rock	82	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8785	MR12TH_285	0	0	cougar_trap	2012-08-09	NOR	Hard Rock	82	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8786	MR12TH_286	4	31	cougar_trap	2012-08-09	NOR	Hard Rock	85	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8787	MR12TH_287	0	0	cougar_trap	2012-08-13	NOR	Hard Rock	79	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8788	MR12TH_288	0	2	cougar_trap	2012-08-13	NOR	Hard Rock	80	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8789	MR12TH_289	0	0	cougar_trap	2012-08-13	NOR	Hard Rock	71	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8790	MR12TH_290	0	2	cougar_trap	2012-08-13	NOR	Hard Rock	79	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8791	MR12TH_291	0	3	cougar_trap	2012-08-13	NOR	Hard Rock	73	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8792	MR12TH_292	0	1	cougar_trap	2012-08-13	HOR	Hard Rock	82	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8793	MR12TH_293	2	4	cougar_trap	2012-08-13	NOR	Hard Rock	81	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8794	MR12TH_294	0	10	cougar_trap	2012-08-13	NOR	Hard Rock	74	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8795	MR12TH_295	0	1	cougar_trap	2012-08-13	NOR	Hard Rock	76	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8796	MR12TH_296	0	13	cougar_trap	2012-08-13	NOR	Hard Rock	81	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8797	MR12TH_297	0	10	cougar_trap	2012-08-13	NOR	Hard Rock	69	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8798	MR12TH_298	0	10	cougar_trap	2012-08-13	NOR	Hard Rock	67	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8799	MR12TH_299	0	0	cougar_trap	2012-08-13	NOR	Hard Rock	70	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8800	MR12TH_300	0	1	cougar_trap	2012-08-13	NOR	Hard Rock	78	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8801	MR12TH_301	0	6	cougar_trap	2012-08-13	NOR	Hard Rock	91	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8802	MR12TH_302	0	9	cougar_trap	2012-08-16	NOR	Hard Rock	83	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8803	MR12TH_303	2	49	cougar_trap	2012-08-16	NOR	Hard Rock	94	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8804	MR12TH_304	1	5	cougar_trap	2012-08-16	NOR	Hard Rock	77	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8805	MR12TH_305	0	7	cougar_trap	2012-08-16	NOR	Hard Rock	83	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8806	MR12TH_306	0	0	cougar_trap	2012-08-16	NOR	Hard Rock	80	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8807	MR12TH_307	1	69	cougar_trap	2012-08-16	NOR	Hard Rock	90	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8808	MR12TH_308	0	11	cougar_trap	2012-08-16	NOR	Hard Rock	91	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8809	MR12TH_309	0	16	cougar_trap	2012-08-16	NOR	Hard Rock	82	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8810	MR12TH_310	0	0	cougar_trap	2012-08-16	NOR	Hard Rock	78	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8811	MR12TH_311	0	20	cougar_trap	2012-08-20	NOR	Hard Rock	88	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8812	MR12TH_312	0	3	cougar_trap	2012-08-20	NOR	Hard Rock	79	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8813	MR12TH_313	0	0	cougar_trap	2012-08-20	NOR	Hard Rock	87	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8814	MR12TH_314	1	14	cougar_trap	2012-08-20	NOR	Hard Rock	84	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8815	MR12TH_315	1	10	cougar_trap	2012-08-20	NOR	Hard Rock	102	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8816	MR12TH_316	1	28	cougar_trap	2012-08-20	NOR	Hard Rock	80	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8817	MR12TH_317	0	6	cougar_trap	2012-08-20	NOR	Hard Rock	77	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8818	MR12TH_318	0	2	cougar_trap	2012-08-20	NOR	Hard Rock	71	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8819	MR12TH_319	1	25	cougar_trap	2012-08-20	NOR	Hard Rock	88	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8820	MR12TH_320	1	3	cougar_trap	2012-08-20	NOR	Hard Rock	75	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8821	MR12TH_321	0	0	cougar_trap	2012-08-20	NOR	Hard Rock	71	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8822	MR12TH_322	0	3	cougar_trap	2012-08-23	NOR	Hard Rock	72	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8823	MR12TH_323	0	2	cougar_trap	2012-08-23	NOR	Hard Rock	65	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8824	MR12TH_324	0	39	cougar_trap	2012-08-23	NOR	Hard Rock	93	17.2	F	M	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8825	MR12TH_325	2	6	cougar_trap	2012-08-23	NOR	Hard Rock	90	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8826	MR12TH_326	0	25	cougar_trap	2012-08-23	NOR	Hard Rock	84	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8828	MR12TH_328	0	7	cougar_trap	2012-08-23	NOR	Hard Rock	64	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8829	MR12TH_329	0	0	cougar_trap	2012-08-23	NOR	Hard Rock	72	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8830	MR12TH_330	1	3	cougar_trap	2012-08-23	NOR	Hard Rock	80	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8831	MR12TH_331	0	4	cougar_trap	2012-08-27	NOR	Hard Rock	82	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8832	MR12TH_332	0	4	cougar_trap	2012-08-27	NOR	Hard Rock	85	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8833	MR12TH_333	1	9	cougar_trap	2012-08-27	NOR	Hard Rock	78	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8834	MR12TH_334	1	0	cougar_trap	2012-08-27	NOR	Hard Rock	84	17.2	M	F	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8835	MR12TH_335	0	0	cougar_trap	2012-08-27	NOR	Hard Rock	76	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8836	MR12TH_336	0	3	cougar_trap	2012-08-27	NOR	Hard Rock	76	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8837	MR12TH_337	0	1	cougar_trap	2012-08-30	NOR	Hard Rock	74	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8838	MR12TH_338	2	6	cougar_trap	2012-08-30	NOR	Hard Rock	62	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8839	MR12TH_339	0	0	cougar_trap	2012-08-30	NOR	Hard Rock	64	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8840	MR12TH_340	0	0	cougar_trap	2012-08-30	NOR	Hard Rock	70	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8841	MR12TH_341	1	32	cougar_trap	2012-09-04	NOR	Hard Rock	85	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8842	MR12TH_342	0	0	cougar_trap	2012-09-04	NOR	Hard Rock	71	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8843	MR12TH_343	0	9	cougar_trap	2012-09-04	NOR	Hard Rock	84	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8844	MR12TH_344	0	5	cougar_trap	2012-09-04	NOR	Hard Rock	82	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8845	MR12TH_345	0	9	cougar_trap	2012-09-04	NOR	Hard Rock	72	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8846	MR12TH_346	0	0	cougar_trap	2012-09-04	NOR	Hard Rock	83	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8847	MR12TH_347	0	7	cougar_trap	2012-09-04	NOR	Hard Rock	80	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8848	MR12TH_348	0	0	cougar_trap	2012-09-04	NOR	Hard Rock	83	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8849	MR12TH_349	0	5	cougar_trap	2012-09-04	NOR	Hard Rock	76	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8850	MR12TH_350	1	2	cougar_trap	2012-09-04	NOR	Hard Rock	81	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8851	MR12TH_351	0	1	cougar_trap	2012-09-04	NOR	Hard Rock	85	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8852	MR12TH_352	0	29	cougar_trap	2012-09-04	NOR	Hard Rock	85	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8853	MR12TH_353	0	2	cougar_trap	2012-09-04	NOR	Hard Rock	80	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8854	MR12TH_354	0	0	cougar_trap	2012-09-04	NOR	Hard Rock	79	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8855	MR12TH_355	0	5	cougar_trap	2012-09-04	HOR	Hard Rock	82	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8856	MR12TH_356	1	1	cougar_trap	2012-09-04	NOR	Hard Rock	98	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8857	MR12TH_357	4	8	cougar_trap	2012-09-04	NOR	Hard Rock	79	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8858	MR12TH_358	0	24	cougar_trap	2012-09-04	NOR	Hard Rock	90	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8859	MR12TH_359	1	11	cougar_trap	2012-09-04	NOR	Hard Rock	93	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8860	MR12TH_360	2	14	cougar_trap	2012-09-04	NOR	Hard Rock	87	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8861	MR12TH_361	1	1	cougar_trap	2012-09-04	NOR	Hard Rock	84	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8862	MR12TH_362	0	2	cougar_trap	2012-09-04	HOR	Hard Rock	72	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8863	MR12TH_363	3	61	cougar_trap	2012-09-04	NOR	Hard Rock	96	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8864	MR12TH_364	0	10	cougar_trap	2012-09-04	NOR	Hard Rock	80	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8865	MR12TH_365	0	0	cougar_trap	2012-09-04	NOR	Hard Rock	79	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8866	MR12TH_366	0	0	cougar_trap	2012-09-04	NOR	Hard Rock	80	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8867	MR12TH_367	0	2	cougar_trap	2012-09-04	NOR	Hard Rock	88	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8868	MR12TH_368	1	7	cougar_trap	2012-09-04	NOR	Hard Rock	66	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8869	MR12TH_369	0	0	cougar_trap	2012-09-04	NOR	Hard Rock	66	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8870	MR12TH_370	0	0	cougar_trap	2012-09-04	NOR	Hard Rock	85	17.2	F	F	F	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8871	MR12TH_371	0	63	cougar_trap	2012-09-04	NOR	Hard Rock	96	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8872	MR12TH_372	2	6	cougar_trap	2012-09-04	NOR	Hard Rock	79	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
OtsAC12SFMK_8873	MR12TH_373	2	2	cougar_trap	2012-09-04	NOR	Hard Rock	90	17.2	M	M	M	NEW	"NA"	"NA"	"NA"	"NA"	2012	NA	NA	TRUE	0
